nrp,name,position,pos,branchCode,photoUrl,entryDate,dateOfBirth,havCategory,havScore,havRaw,kpiMidYear,kpiFullYear,pk2025,pk2024,pk2023,developmentProgramStatus
UAT0146,Test Employee 146,Sales Executive,POS-5,T700,https://i.pravatar.cc/150?u=UAT0146,2015-05-15,1999-07-15,Career Person,4.5,B,B,C,,0.89,B+,B,B+,Not Started
UAT0147,Test Employee 147,Mechanic,POS-4,T471,https://i.pravatar.cc/150?u=UAT0147,2014-04-15,1987-06-15,Potential Candidate,2.9,B,B,C,,0.58,C+,B,B+,Completed
UAT0148,Test Employee 148,Branch Manager,POS-5,T000,https://i.pravatar.cc/150?u=UAT0148,2010-05-15,1999-02-15,Unfit Employee,2.1,B,B,C,,0.42,,,,Ongoing
UAT0149,Test Employee 149,Sales Executive,POS-2,T207,https://i.pravatar.cc/150?u=UAT0149,2018-07-15,1990-05-15,,2.9,B,B,C,,0.57,C+,B,B+,Not Started
UAT0150,Test Employee 150,Service Advisor,POS-5,T000,,2011-07-15,1999-09-15,Strong Performer,4.8,B,B,C,,0.95,B+,B,B+,
UAT0151,Test Employee 151,Branch Manager,POS-3,T471,https://i.pravatar.cc/150?u=UAT0151,2014-07-15,1992-05-15,Candidate,3.7,B,B,C,,0.74,K,B,B+,Not Started
UAT0152,Test Employee 152,Administration,POS-3,T700,https://i.pravatar.cc/150?u=UAT0152,2019-08-15,1981-06-15,Career Person,4.7,B,B,C,,0.93,,,,Completed
UAT0153,Test Employee 153,Service Advisor,POS-5,T207,https://i.pravatar.cc/150?u=UAT0153,2016-03-15,1972-03-15,Potential Candidate,4.5,B,B,C,,0.89,K,B,B+,
UAT0154,Test Employee 154,Sales Executive,POS-5,T700,https://i.pravatar.cc/150?u=UAT0154,2016-05-15,1995-05-15,Unfit Employee,2.5,B,B,C,,0.51,C+,B,B+,Completed
UAT0155,Test Employee 155,Administration,POS-5,T700,https://i.pravatar.cc/150?u=UAT0155,2015-05-15,1985-05-15,,3.6,B,B,C,,0.72,,,,Ongoing
UAT0156,Test Employee 156,Administration,POS-5,T207,https://i.pravatar.cc/150?u=UAT0156,2013-08-15,1985-09-15,Strong Performer,4.8,B,B,C,,0.96,B+,B,B+,Ongoing
UAT0157,Test Employee 157,Service Advisor,POS-1,T700,https://i.pravatar.cc/150?u=UAT0157,2015-03-15,1987-08-15,Candidate,4.3,B,B,C,,0.87,BS,B,B+,Completed
UAT0158,Test Employee 158,Branch Manager,POS-4,T700,https://i.pravatar.cc/150?u=UAT0158,2012-08-15,1997-04-15,Career Person,2.9,B,B,C,,0.58,BS,B,B+,Not Started
UAT0159,Test Employee 159,Branch Manager,POS-5,T000,https://i.pravatar.cc/150?u=UAT0159,2019-08-15,1970-03-15,Potential Candidate,3.5,B,B,C,,0.69,C+,B,B+,Ongoing
UAT0160,Test Employee 160,Mechanic,POS-4,T471,https://i.pravatar.cc/150?u=UAT0160,2019-03-15,1971-08-15,Unfit Employee,3.0,B,B,C,,0.60,B,B,B+,Completed
UAT0161,Test Employee 161,Administration,POS-5,T000,https://i.pravatar.cc/150?u=UAT0161,2016-06-15,1971-09-15,,3.3,B,B,C,,0.66,B+,B,B+,Ongoing
UAT0162,Test Employee 162,Branch Manager,POS-4,T471,https://i.pravatar.cc/150?u=UAT0162,2011-02-15,1977-08-15,Strong Performer,4.5,B,B,C,,0.90,B+,B,B+,Completed
UAT0163,Test Employee 163,Administration,POS-4,T207,https://i.pravatar.cc/150?u=UAT0163,2014-08-15,1988-05-15,Candidate,3.0,B,B,C,,0.59,K,B,B+,Ongoing
UAT0164,Test Employee 164,Branch Manager,POS-5,T207,https://i.pravatar.cc/150?u=UAT0164,2019-01-15,1984-08-15,Career Person,2.6,B,B,C,,0.53,B,B,B+,Completed
UAT0165,Test Employee 165,Service Advisor,POS-1,T000,https://i.pravatar.cc/150?u=UAT0165,2015-02-15,1989-03-15,Potential Candidate,3.0,B,B,C,,0.59,BS,B,B+,
UAT0166,Test Employee 166,Mechanic,POS-3,T207,https://i.pravatar.cc/150?u=UAT0166,2012-08-15,1975-07-15,Unfit Employee,2.9,B,B,C,,0.57,B,B,B+,Not Started
UAT0167,Test Employee 167,Mechanic,POS-2,T207,https://i.pravatar.cc/150?u=UAT0167,2018-02-15,1982-01-15,,4.7,B,B,C,,0.94,B,B,B+,Ongoing
UAT0168,Test Employee 168,Sales Executive,POS-1,T000,https://i.pravatar.cc/150?u=UAT0168,2011-02-15,1987-02-15,Strong Performer,4.5,B,B,C,,0.91,BS,B,B+,
UAT0169,Test Employee 169,Administration,POS-4,T700,https://i.pravatar.cc/150?u=UAT0169,2018-03-15,1990-02-15,Candidate,4.0,B,B,C,,0.81,C+,B,B+,Ongoing
UAT0170,Test Employee 170,Service Advisor,POS-1,T000,https://i.pravatar.cc/150?u=UAT0170,2016-07-15,1978-08-15,Career Person,2.9,B,B,C,,0.57,K,B,B+,Ongoing
UAT0171,Test Employee 171,Administration,POS-1,T207,https://i.pravatar.cc/150?u=UAT0171,2011-09-15,1981-09-15,Potential Candidate,3.1,B,B,C,,0.62,,,,Ongoing
UAT0172,Test Employee 172,Mechanic,POS-1,T207,https://i.pravatar.cc/150?u=UAT0172,2016-04-15,1989-07-15,Unfit Employee,2.5,B,B,C,,0.50,,,,Completed
UAT0173,Test Employee 173,Administration,POS-3,T471,https://i.pravatar.cc/150?u=UAT0173,2016-01-15,1999-02-15,,4.0,B,B,C,,0.80,,,,Completed
UAT0174,Test Employee 174,Mechanic,POS-3,T000,https://i.pravatar.cc/150?u=UAT0174,2019-03-15,1985-01-15,Strong Performer,4.5,B,B,C,,0.90,BS,B,B+,Not Started
UAT0175,Test Employee 175,Service Advisor,POS-3,T207,,2012-06-15,1976-02-15,Candidate,2.6,B,B,C,,0.52,K,B,B+,Not Started
UAT0176,Test Employee 176,Service Advisor,POS-3,T700,https://i.pravatar.cc/150?u=UAT0176,2019-01-15,1999-03-15,Career Person,3.1,B,B,C,,0.63,K,B,B+,
UAT0177,Test Employee 177,Administration,POS-1,T207,https://i.pravatar.cc/150?u=UAT0177,2019-07-15,1986-04-15,Potential Candidate,4.4,B,B,C,,0.88,C+,B,B+,Completed
UAT0178,Test Employee 178,Branch Manager,POS-1,T471,https://i.pravatar.cc/150?u=UAT0178,2011-04-15,1972-08-15,Unfit Employee,2.6,B,B,C,,0.53,C+,B,B+,Not Started
UAT0179,Test Employee 179,Branch Manager,POS-3,T000,https://i.pravatar.cc/150?u=UAT0179,2019-04-15,1985-06-15,,3.0,B,B,C,,0.59,C,B,B+,
UAT0180,Test Employee 180,Mechanic,POS-3,T471,https://i.pravatar.cc/150?u=UAT0180,2016-08-15,1999-02-15,Strong Performer,4.5,B,B,C,,0.91,B+,B,B+,
UAT0181,Test Employee 181,Service Advisor,POS-1,T471,https://i.pravatar.cc/150?u=UAT0181,2019-08-15,1996-02-15,Candidate,4.7,B,B,C,,0.94,C,B,B+,Completed
UAT0182,Test Employee 182,Sales Executive,POS-5,T700,https://i.pravatar.cc/150?u=UAT0182,2014-08-15,1993-09-15,Career Person,3.5,B,B,C,,0.69,K,B,B+,Ongoing
UAT0183,Test Employee 183,Sales Executive,POS-4,T700,https://i.pravatar.cc/150?u=UAT0183,2013-04-15,1976-03-15,Potential Candidate,3.8,B,B,C,,0.75,C,B,B+,Completed
UAT0184,Test Employee 184,Sales Executive,POS-3,T207,https://i.pravatar.cc/150?u=UAT0184,2010-01-15,1991-01-15,Unfit Employee,2.6,B,B,C,,0.52,C,B,B+,
UAT0185,Test Employee 185,Sales Executive,POS-2,T000,https://i.pravatar.cc/150?u=UAT0185,2017-07-15,1970-07-15,,4.3,B,B,C,,0.86,K,B,B+,
UAT0186,Test Employee 186,Administration,POS-5,T000,https://i.pravatar.cc/150?u=UAT0186,2014-03-15,1977-04-15,Strong Performer,4.5,B,B,C,,0.90,BS,B,B+,Ongoing
UAT0187,Test Employee 187,Service Advisor,POS-2,T700,https://i.pravatar.cc/150?u=UAT0187,2016-09-15,1986-01-15,Candidate,2.7,B,B,C,,0.54,C,B,B+,
UAT0188,Test Employee 188,Branch Manager,POS-3,T700,https://i.pravatar.cc/150?u=UAT0188,2012-02-15,1989-08-15,Career Person,3.3,B,B,C,,0.66,C+,B,B+,
UAT0189,Test Employee 189,Service Advisor,POS-3,T471,https://i.pravatar.cc/150?u=UAT0189,2012-03-15,1998-03-15,Potential Candidate,4.0,B,B,C,,0.81,K,B,B+,Not Started
UAT0190,Test Employee 190,Mechanic,POS-2,T207,https://i.pravatar.cc/150?u=UAT0190,2019-06-15,1993-05-15,Unfit Employee,2.5,B,B,C,,0.51,B+,B,B+,
UAT0191,Test Employee 191,Sales Executive,POS-4,T471,https://i.pravatar.cc/150?u=UAT0191,2010-08-15,1975-03-15,,3.9,B,B,C,,0.77,B,B,B+,Not Started
UAT0192,Test Employee 192,Service Advisor,POS-2,T207,https://i.pravatar.cc/150?u=UAT0192,2010-05-15,1987-09-15,Strong Performer,4.9,B,B,C,,0.98,B+,B,B+,Not Started
UAT0193,Test Employee 193,Branch Manager,POS-5,T471,https://i.pravatar.cc/150?u=UAT0193,2019-08-15,1996-07-15,Candidate,4.3,B,B,C,,0.87,C,B,B+,Ongoing
UAT0194,Test Employee 194,Service Advisor,POS-4,T700,https://i.pravatar.cc/150?u=UAT0194,2014-03-15,1982-06-15,Career Person,4.8,B,B,C,,0.95,BS,B,B+,Completed
UAT0195,Test Employee 195,Sales Executive,POS-4,T471,https://i.pravatar.cc/150?u=UAT0195,2012-05-15,1983-01-15,Potential Candidate,3.8,B,B,C,,0.75,BS,B,B+,
UAT0196,Test Employee 196,Sales Executive,POS-3,T207,https://i.pravatar.cc/150?u=UAT0196,2010-07-15,1985-05-15,Unfit Employee,2.2,B,B,C,,0.44,B+,B,B+,
UAT0197,Test Employee 197,Sales Executive,POS-1,T207,https://i.pravatar.cc/150?u=UAT0197,2015-07-15,1976-01-15,,4.3,B,B,C,,0.87,,,,
UAT0198,Test Employee 198,Service Advisor,POS-5,T000,https://i.pravatar.cc/150?u=UAT0198,2017-02-15,1984-08-15,Strong Performer,4.5,B,B,C,,0.91,B+,B,B+,Completed
UAT0199,Test Employee 199,Branch Manager,POS-3,T000,https://i.pravatar.cc/150?u=UAT0199,2019-06-15,1995-07-15,Candidate,3.1,B,B,C,,0.62,K,B,B+,
UAT0200,Test Employee 200,Administration,POS-2,T700,,2011-04-15,1983-07-15,Career Person,,B,B,C,,,B+,B,B+,Not Started
UAT0201,Test Employee 201,Service Advisor,POS-5,T000,https://i.pravatar.cc/150?u=UAT0201,2019-02-15,1999-06-15,Potential Candidate,3.8,B,B,C,,0.76,C,B,B+,
UAT0202,Test Employee 202,Branch Manager,POS-1,T207,https://i.pravatar.cc/150?u=UAT0202,2010-06-15,1997-04-15,Unfit Employee,3.0,B,B,C,,0.59,B+,B,B+,Ongoing
UAT0203,Test Employee 203,Mechanic,POS-2,T471,https://i.pravatar.cc/150?u=UAT0203,2016-01-15,1976-07-15,,4.4,B,B,C,,0.88,,,,Not Started
UAT0204,Test Employee 204,Sales Executive,POS-3,T700,https://i.pravatar.cc/150?u=UAT0204,2018-02-15,1987-01-15,Strong Performer,4.5,B,B,C,,0.91,BS,B,B+,Not Started
UAT0205,Test Employee 205,Service Advisor,POS-5,T000,https://i.pravatar.cc/150?u=UAT0205,2013-02-15,1999-07-15,Candidate,2.6,B,B,C,,0.53,C,B,B+,
UAT0206,Test Employee 206,Branch Manager,POS-2,T700,https://i.pravatar.cc/150?u=UAT0206,2017-06-15,1970-04-15,Career Person,3.9,B,B,C,,0.78,B,B,B+,Ongoing
UAT0207,Test Employee 207,Sales Executive,POS-5,T471,https://i.pravatar.cc/150?u=UAT0207,2016-01-15,1989-01-15,Potential Candidate,4.3,B,B,C,,0.87,,,,
UAT0208,Test Employee 208,Sales Executive,POS-4,T207,https://i.pravatar.cc/150?u=UAT0208,2019-08-15,1979-06-15,Unfit Employee,2.7,B,B,C,,0.54,B,B,B+,
UAT0209,Test Employee 209,Mechanic,POS-1,T000,https://i.pravatar.cc/150?u=UAT0209,2013-07-15,1993-08-15,,3.1,B,B,C,,0.62,K,B,B+,Not Started
UAT0210,Test Employee 210,Service Advisor,POS-1,T207,https://i.pravatar.cc/150?u=UAT0210,2018-03-15,1971-04-15,Strong Performer,4.7,B,B,C,,0.93,BS,B,B+,
UAT0211,Test Employee 211,Administration,POS-4,T471,https://i.pravatar.cc/150?u=UAT0211,2018-06-15,1970-08-15,Candidate,4.7,B,B,C,,0.94,C+,B,B+,
UAT0212,Test Employee 212,Administration,POS-1,T000,https://i.pravatar.cc/150?u=UAT0212,2014-02-15,1976-02-15,Career Person,4.5,B,B,C,,0.91,B+,B,B+,Completed
UAT0213,Test Employee 213,Sales Executive,POS-2,T207,https://i.pravatar.cc/150?u=UAT0213,2010-06-15,1986-06-15,Potential Candidate,2.7,B,B,C,,0.54,B+,B,B+,Not Started
UAT0214,Test Employee 214,Service Advisor,POS-4,T471,https://i.pravatar.cc/150?u=UAT0214,2011-01-15,1986-08-15,Unfit Employee,2.2,B,B,C,,0.44,B,B,B+,
UAT0215,Test Employee 215,Mechanic,POS-5,T700,https://i.pravatar.cc/150?u=UAT0215,2012-07-15,1993-07-15,,3.1,B,B,C,,0.63,K,B,B+,
UAT0216,Test Employee 216,Mechanic,POS-1,T700,https://i.pravatar.cc/150?u=UAT0216,2016-07-15,1981-08-15,Strong Performer,5.0,B,B,C,,0.99,BS,B,B+,
UAT0217,Test Employee 217,Service Advisor,POS-5,T000,https://i.pravatar.cc/150?u=UAT0217,2011-05-15,1982-07-15,Candidate,3.9,B,B,C,,0.78,C,B,B+,Completed
UAT0218,Test Employee 218,Branch Manager,POS-4,T207,https://i.pravatar.cc/150?u=UAT0218,2012-09-15,1997-04-15,Career Person,4.3,B,B,C,,0.85,BS,B,B+,Ongoing
UAT0219,Test Employee 219,Mechanic,POS-3,T000,https://i.pravatar.cc/150?u=UAT0219,2018-02-15,1989-03-15,Potential Candidate,3.8,B,B,C,,0.75,,,,Ongoing
UAT0220,Test Employee 220,Sales Executive,POS-3,T471,https://i.pravatar.cc/150?u=UAT0220,2010-09-15,1991-07-15,Unfit Employee,2.3,B,B,C,,0.45,C,B,B+,
UAT0221,Test Employee 221,Administration,POS-1,T207,https://i.pravatar.cc/150?u=UAT0221,2018-03-15,1972-08-15,,3.9,B,B,C,,0.78,B,B,B+,Completed
UAT0222,Test Employee 222,Sales Executive,POS-3,T700,https://i.pravatar.cc/150?u=UAT0222,2018-02-15,1985-08-15,Strong Performer,4.8,B,B,C,,0.95,B+,B,B+,Not Started
UAT0223,Test Employee 223,Mechanic,POS-5,T000,https://i.pravatar.cc/150?u=UAT0223,2016-04-15,1979-05-15,Candidate,3.1,B,B,C,,0.63,BS,B,B+,Completed
UAT0224,Test Employee 224,Administration,POS-5,T207,https://i.pravatar.cc/150?u=UAT0224,2011-02-15,1981-04-15,Career Person,4.7,B,B,C,,0.93,C+,B,B+,
UAT0225,Test Employee 225,Sales Executive,POS-1,T471,,2016-02-15,1993-06-15,Potential Candidate,2.9,B,B,C,,0.57,C,B,B+,
UAT0226,Test Employee 226,Service Advisor,POS-4,T471,https://i.pravatar.cc/150?u=UAT0226,2013-08-15,1984-07-15,Unfit Employee,2.5,B,B,C,,0.51,K,B,B+,
UAT0227,Test Employee 227,Branch Manager,POS-1,T471,https://i.pravatar.cc/150?u=UAT0227,2019-04-15,1982-09-15,,3.6,B,B,C,,0.73,B,B,B+,
UAT0228,Test Employee 228,Sales Executive,POS-3,T471,https://i.pravatar.cc/150?u=UAT0228,2015-04-15,1986-06-15,Strong Performer,4.8,B,B,C,,0.95,B+,B,B+,Completed
UAT0229,Test Employee 229,Service Advisor,POS-2,T471,https://i.pravatar.cc/150?u=UAT0229,2019-02-15,1990-03-15,Candidate,4.5,B,B,C,,0.90,,,,Completed
UAT0230,Test Employee 230,Mechanic,POS-3,T471,https://i.pravatar.cc/150?u=UAT0230,2014-06-15,1995-01-15,Career Person,4.2,B,B,C,,0.83,BS,B,B+,Ongoing
UAT0231,Test Employee 231,Mechanic,POS-2,T700,https://i.pravatar.cc/150?u=UAT0231,2012-01-15,1999-06-15,Potential Candidate,3.5,B,B,C,,0.69,K,B,B+,Not Started
UAT0232,Test Employee 232,Mechanic,POS-4,T471,https://i.pravatar.cc/150?u=UAT0232,2010-01-15,1995-01-15,Unfit Employee,2.9,B,B,C,,0.57,K,B,B+,Ongoing
UAT0233,Test Employee 233,Service Advisor,POS-4,T471,https://i.pravatar.cc/150?u=UAT0233,2017-09-15,1989-02-15,,4.7,B,B,C,,0.94,K,B,B+,Ongoing
UAT0234,Test Employee 234,Mechanic,POS-2,T000,https://i.pravatar.cc/150?u=UAT0234,2018-07-15,1989-05-15,Strong Performer,5.0,B,B,C,,1.00,B+,B,B+,Not Started
UAT0235,Test Employee 235,Sales Executive,POS-2,T000,https://i.pravatar.cc/150?u=UAT0235,2011-05-15,1987-02-15,Candidate,3.3,B,B,C,,0.66,B+,B,B+,
UAT0236,Test Employee 236,Administration,POS-4,T000,https://i.pravatar.cc/150?u=UAT0236,2011-02-15,1997-06-15,Career Person,3.1,B,B,C,,0.62,B,B,B+,Ongoing
UAT0237,Test Employee 237,Service Advisor,POS-1,T471,https://i.pravatar.cc/150?u=UAT0237,2010-08-15,1976-02-15,Potential Candidate,3.8,B,B,C,,0.75,K,B,B+,Completed
UAT0238,Test Employee 238,Sales Executive,POS-5,T700,https://i.pravatar.cc/150?u=UAT0238,2019-09-15,1974-02-15,Unfit Employee,2.0,B,B,C,,0.40,C+,B,B+,Completed
UAT0239,Test Employee 239,Mechanic,POS-1,T000,https://i.pravatar.cc/150?u=UAT0239,2017-03-15,1992-03-15,,2.7,B,B,C,,0.54,C,B,B+,Not Started
UAT0240,Test Employee 240,Mechanic,POS-1,T700,https://i.pravatar.cc/150?u=UAT0240,2015-02-15,1988-04-15,Strong Performer,5.0,B,B,C,,0.99,B+,B,B+,
UAT0241,Test Employee 241,Service Advisor,POS-2,T471,https://i.pravatar.cc/150?u=UAT0241,2012-06-15,1974-08-15,Candidate,2.6,B,B,C,,0.53,C+,B,B+,Completed
UAT0242,Test Employee 242,Mechanic,POS-3,T700,https://i.pravatar.cc/150?u=UAT0242,2019-02-15,1993-04-15,Career Person,2.6,B,B,C,,0.52,B+,B,B+,
UAT0243,Test Employee 243,Administration,POS-1,T207,https://i.pravatar.cc/150?u=UAT0243,2014-09-15,1986-07-15,Potential Candidate,4.0,B,B,C,,0.79,C,B,B+,
UAT0244,Test Employee 244,Sales Executive,POS-4,T207,https://i.pravatar.cc/150?u=UAT0244,2018-06-15,1998-07-15,Unfit Employee,2.5,B,B,C,,0.51,,,,Ongoing
UAT0245,Test Employee 245,Service Advisor,POS-5,T000,https://i.pravatar.cc/150?u=UAT0245,2018-08-15,1990-02-15,,4.3,B,B,C,,0.87,B,B,B+,
UAT0246,Test Employee 246,Service Advisor,POS-4,T207,https://i.pravatar.cc/150?u=UAT0246,2010-03-15,1989-03-15,Strong Performer,5.0,B,B,C,,0.99,B+,B,B+,Not Started
UAT0247,Test Employee 247,Sales Executive,POS-2,T700,https://i.pravatar.cc/150?u=UAT0247,2015-04-15,1970-03-15,Candidate,3.5,B,B,C,,0.69,B+,B,B+,Ongoing
UAT0248,Test Employee 248,Service Advisor,POS-3,T000,https://i.pravatar.cc/150?u=UAT0248,2012-09-15,1971-04-15,Career Person,3.5,B,B,C,,0.71,C,B,B+,Completed
UAT0249,Test Employee 249,Administration,POS-2,T000,https://i.pravatar.cc/150?u=UAT0249,2010-06-15,1998-02-15,Potential Candidate,3.0,B,B,C,,0.60,BS,B,B+,Ongoing
UAT0250,Test Employee 250,Branch Manager,POS-4,T207,,2017-07-15,1993-03-15,Unfit Employee,2.1,B,B,C,,0.43,C,B,B+,Ongoing
UAT0251,Test Employee 251,Branch Manager,POS-4,T000,https://i.pravatar.cc/150?u=UAT0251,2018-07-15,1992-02-15,,3.0,B,B,C,,0.59,B+,B,B+,Ongoing
UAT0252,Test Employee 252,Sales Executive,POS-1,T471,https://i.pravatar.cc/150?u=UAT0252,2018-02-15,1996-08-15,Strong Performer,4.8,B,B,C,,0.96,BS,B,B+,Ongoing
UAT0253,Test Employee 253,Branch Manager,POS-5,T000,https://i.pravatar.cc/150?u=UAT0253,2018-05-15,1988-09-15,Candidate,4.3,B,B,C,,0.85,K,B,B+,Not Started
UAT0254,Test Employee 254,Administration,POS-2,T000,https://i.pravatar.cc/150?u=UAT0254,2018-06-15,1978-06-15,Career Person,2.9,B,B,C,,0.58,,,,Not Started
UAT0255,Test Employee 255,Branch Manager,POS-1,T700,https://i.pravatar.cc/150?u=UAT0255,2013-07-15,1983-07-15,Potential Candidate,4.1,B,B,C,,0.82,BS,B,B+,
UAT0256,Test Employee 256,Service Advisor,POS-3,T471,https://i.pravatar.cc/150?u=UAT0256,2011-06-15,1981-08-15,Unfit Employee,2.5,B,B,C,,0.49,B+,B,B+,Completed
UAT0257,Test Employee 257,Service Advisor,POS-3,T207,https://i.pravatar.cc/150?u=UAT0257,2010-08-15,1979-01-15,,4.7,B,B,C,,0.94,K,B,B+,Completed
UAT0258,Test Employee 258,Sales Executive,POS-1,T471,https://i.pravatar.cc/150?u=UAT0258,2010-09-15,1984-08-15,Strong Performer,4.8,B,B,C,,0.95,BS,B,B+,Completed
UAT0259,Test Employee 259,Branch Manager,POS-4,T000,https://i.pravatar.cc/150?u=UAT0259,2019-09-15,1985-04-15,Candidate,2.9,B,B,C,,0.57,,,,Not Started
UAT0260,Test Employee 260,Administration,POS-4,T207,https://i.pravatar.cc/150?u=UAT0260,2010-07-15,1988-08-15,Career Person,,B,B,C,,,B+,B,B+,Completed
UAT0261,Test Employee 261,Service Advisor,POS-5,T207,https://i.pravatar.cc/150?u=UAT0261,2016-07-15,1971-06-15,Potential Candidate,2.5,B,B,C,,0.51,BS,B,B+,
UAT0262,Test Employee 262,Sales Executive,POS-5,T207,https://i.pravatar.cc/150?u=UAT0262,2017-07-15,1990-07-15,Unfit Employee,2.6,B,B,C,,0.52,,,,Not Started
UAT0263,Test Employee 263,Sales Executive,POS-1,T000,https://i.pravatar.cc/150?u=UAT0263,2015-06-15,1992-02-15,,2.6,B,B,C,,0.53,C,B,B+,Ongoing
UAT0264,Test Employee 264,Administration,POS-2,T471,https://i.pravatar.cc/150?u=UAT0264,2013-05-15,1998-04-15,Strong Performer,4.8,B,B,C,,0.95,BS,B,B+,Ongoing
UAT0265,Test Employee 265,Administration,POS-3,T471,https://i.pravatar.cc/150?u=UAT0265,2010-01-15,1998-01-15,Candidate,4.2,B,B,C,,0.84,,,,Completed
UAT0266,Test Employee 266,Service Advisor,POS-5,T471,https://i.pravatar.cc/150?u=UAT0266,2013-05-15,1996-05-15,Career Person,3.2,B,B,C,,0.64,K,B,B+,Ongoing
UAT0267,Test Employee 267,Service Advisor,POS-2,T700,https://i.pravatar.cc/150?u=UAT0267,2018-03-15,1995-02-15,Potential Candidate,2.8,B,B,C,,0.56,B+,B,B+,Ongoing
UAT0268,Test Employee 268,Sales Executive,POS-1,T471,https://i.pravatar.cc/150?u=UAT0268,2012-04-15,1993-05-15,Unfit Employee,2.1,B,B,C,,0.42,BS,B,B+,Ongoing
UAT0269,Test Employee 269,Mechanic,POS-1,T000,https://i.pravatar.cc/150?u=UAT0269,2015-07-15,1982-09-15,,2.7,B,B,C,,0.54,C,B,B+,Not Started
UAT0270,Test Employee 270,Administration,POS-2,T471,https://i.pravatar.cc/150?u=UAT0270,2017-03-15,1975-04-15,Strong Performer,4.7,B,B,C,,0.93,B+,B,B+,
UAT0271,Test Employee 271,Service Advisor,POS-3,T471,https://i.pravatar.cc/150?u=UAT0271,2015-08-15,1974-09-15,Candidate,3.5,B,B,C,,0.69,C,B,B+,Ongoing
UAT0272,Test Employee 272,Branch Manager,POS-1,T000,https://i.pravatar.cc/150?u=UAT0272,2011-09-15,1997-04-15,Career Person,3.9,B,B,C,,0.78,K,B,B+,Ongoing
UAT0273,Test Employee 273,Branch Manager,POS-4,T471,https://i.pravatar.cc/150?u=UAT0273,2010-09-15,1996-06-15,Potential Candidate,4.3,B,B,C,,0.87,K,B,B+,Ongoing
UAT0274,Test Employee 274,Branch Manager,POS-5,T471,https://i.pravatar.cc/150?u=UAT0274,2014-05-15,1970-05-15,Unfit Employee,3.0,B,B,C,,0.60,BS,B,B+,Ongoing
UAT0275,Test Employee 275,Mechanic,POS-4,T207,,2019-09-15,1981-05-15,,4.3,B,B,C,,0.87,B,B,B+,Ongoing
UAT0276,Test Employee 276,Branch Manager,POS-2,T700,https://i.pravatar.cc/150?u=UAT0276,2014-03-15,1983-02-15,Strong Performer,5.0,B,B,C,,1.00,BS,B,B+,Ongoing
UAT0277,Test Employee 277,Mechanic,POS-1,T700,https://i.pravatar.cc/150?u=UAT0277,2017-02-15,1995-01-15,Candidate,3.4,B,B,C,,0.67,B,B,B+,Not Started
UAT0278,Test Employee 278,Branch Manager,POS-5,T207,https://i.pravatar.cc/150?u=UAT0278,2012-06-15,1984-01-15,Career Person,4.2,B,B,C,,0.83,,,,Not Started
UAT0279,Test Employee 279,Mechanic,POS-1,T471,https://i.pravatar.cc/150?u=UAT0279,2013-01-15,1979-05-15,Potential Candidate,3.6,B,B,C,,0.72,C,B,B+,Completed
UAT0280,Test Employee 280,Branch Manager,POS-5,T700,https://i.pravatar.cc/150?u=UAT0280,2018-03-15,1977-05-15,Unfit Employee,2.6,B,B,C,,0.53,B,B,B+,
UAT0281,Test Employee 281,Service Advisor,POS-3,T207,https://i.pravatar.cc/150?u=UAT0281,2017-04-15,1984-06-15,,4.5,B,B,C,,0.89,BS,B,B+,
UAT0282,Test Employee 282,Administration,POS-2,T000,https://i.pravatar.cc/150?u=UAT0282,2013-07-15,1981-07-15,Strong Performer,4.9,B,B,C,,0.98,B+,B,B+,Ongoing
UAT0283,Test Employee 283,Sales Executive,POS-5,T207,https://i.pravatar.cc/150?u=UAT0283,2014-06-15,1987-02-15,Candidate,3.1,B,B,C,,0.63,K,B,B+,
UAT0284,Test Employee 284,Branch Manager,POS-5,T700,https://i.pravatar.cc/150?u=UAT0284,2014-08-15,1987-04-15,Career Person,3.7,B,B,C,,0.74,BS,B,B+,Ongoing
UAT0285,Test Employee 285,Service Advisor,POS-2,T700,https://i.pravatar.cc/150?u=UAT0285,2018-07-15,1972-03-15,Potential Candidate,3.1,B,B,C,,0.62,K,B,B+,
UAT0286,Test Employee 286,Branch Manager,POS-4,T207,https://i.pravatar.cc/150?u=UAT0286,2014-03-15,1993-01-15,Unfit Employee,2.7,B,B,C,,0.54,B+,B,B+,Ongoing
UAT0287,Test Employee 287,Service Advisor,POS-3,T471,https://i.pravatar.cc/150?u=UAT0287,2010-08-15,1976-08-15,,4.3,B,B,C,,0.85,C+,B,B+,Ongoing
UAT0288,Test Employee 288,Mechanic,POS-1,T207,https://i.pravatar.cc/150?u=UAT0288,2019-02-15,1995-05-15,Strong Performer,4.8,B,B,C,,0.96,BS,B,B+,
UAT0289,Test Employee 289,Sales Executive,POS-2,T000,https://i.pravatar.cc/150?u=UAT0289,2015-07-15,1986-06-15,Candidate,2.8,B,B,C,,0.55,B+,B,B+,
UAT0290,Test Employee 290,Sales Executive,POS-4,T000,https://i.pravatar.cc/150?u=UAT0290,2015-09-15,1995-01-15,Career Person,3.0,B,B,C,,0.59,B+,B,B+,Ongoing
UAT0291,Test Employee 291,Mechanic,POS-5,T207,https://i.pravatar.cc/150?u=UAT0291,2013-04-15,1994-04-15,Potential Candidate,4.7,B,B,C,,0.93,C,B,B+,Not Started
